document_name,document_type,document_format,selected_model,approach_type,model_name,processing_time_seconds,character_count,word_count,precision,recall,f1_score,far,correct_fields,extracted_field_count,ground_truth_field_count,output_id,document_id,module_source,approach
air_waybill_0000.png,Air Waybill,image,MLLM - LayoutLMv3,MLLM,LayoutLMv3,0.796,244,35,0.3636,0.3077,0.3333,0.3077,4,11,13,out_fdb28c997c,doc_5f82306d75,extraction_benchmark,MLLM
air_waybill_0000.png,Air Waybill,image,OCR - Tesseract,OCR,Tesseract,0.529,244,35,0.3333,0.1538,0.2105,0.1538,2,6,13,out_cf703bae3b,doc_5f82306d75,extraction_benchmark,OCR
air_waybill_0000.png,Air Waybill,image,OCR - Tesseract,OCR,Tesseract,0.549,244,35,0.3333,0.1538,0.2105,0.1538,2,6,13,out_741e1bc7b6,doc_5f82306d75,extraction_benchmark,OCR
